City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1363,Ambilobe,MG,2020-11-01 15:39:27,-13.2,49.05,76.12,70,53,5.61,light rain
1364,Clarence Town,AU,2020-11-01 15:39:27,-32.58,151.78,66.0,77,75,11.41,broken clouds
1365,Pundaguitan,PH,2020-11-01 15:39:27,6.37,126.17,83.44,74,92,7.85,overcast clouds
1366,Chhata,IN,2020-11-01 15:39:27,27.72,77.5,69.67,21,0,4.47,clear sky
1367,Kuragino,RU,2020-11-01 15:39:27,53.9,92.67,29.34,96,98,3.87,overcast clouds
1368,Fereydun Kenar,IR,2020-11-01 15:39:27,36.69,52.52,68.0,88,26,4.7,scattered clouds
1369,Dodoma,TZ,2020-11-01 15:39:27,-6.17,35.74,82.4,39,40,11.41,scattered clouds
1370,Tuyen Quang,VN,2020-11-01 15:39:28,21.82,105.22,75.24,82,86,0.96,overcast clouds
1371,Mbandaka,CD,2020-11-01 15:39:28,0.05,18.26,76.23,91,78,4.47,moderate rain
1372,Esna,EG,2020-11-01 15:39:28,25.29,32.55,87.8,40,20,4.7,few clouds
1373,Xuddur,SO,2020-11-01 15:39:28,4.12,43.89,77.77,75,20,2.06,moderate rain
1374,Beihai,CN,2020-11-01 15:39:28,21.48,109.1,75.99,82,97,3.58,overcast clouds
1375,Miles City,US,2020-11-01 15:39:28,46.41,-105.84,30.2,80,1,4.7,clear sky
1376,Novaya Bryan,RU,2020-11-01 15:39:28,51.72,108.27,8.6,84,60,8.95,broken clouds
1377,Santa Rosa,PH,2020-11-01 15:39:10,14.31,121.11,77.0,88,90,16.11,light rain
1378,Bhawanipatna,IN,2020-11-01 15:39:29,19.9,83.17,72.39,76,2,2.01,clear sky
1379,Ikungi,TZ,2020-11-01 15:39:29,-5.13,34.77,76.55,32,23,7.56,few clouds
1380,Lengshuijiang,CN,2020-11-01 15:36:11,27.69,111.43,56.28,81,100,3.51,overcast clouds
1381,Bayreuth,DE,2020-11-01 15:39:29,49.95,11.58,55.0,88,100,1.99,overcast clouds
1382,Costa Rica,BR,2020-11-01 15:39:29,-23.42,-54.65,83.07,46,0,3.18,clear sky
1383,Kaeo,NZ,2020-11-01 15:39:30,-35.1,173.78,55.99,94,45,1.07,scattered clouds
1384,Zemio,CF,2020-11-01 15:39:30,5.03,25.14,75.15,83,16,3.36,few clouds
1385,Umm Kaddadah,SD,2020-11-01 15:39:30,13.6,26.69,90.99,15,0,13.27,clear sky
1386,Mazagao,BR,2020-11-01 15:39:30,-0.12,-51.29,93.2,56,40,9.17,scattered clouds
1387,Yetkul,RU,2020-11-01 15:39:30,54.82,61.59,33.8,80,40,4.47,scattered clouds
1388,Artesia,US,2020-11-01 15:37:48,33.87,-118.08,57.2,100,20,2.71,mist
1389,Zhoucheng,CN,2020-11-01 15:39:30,35.91,116.31,52.48,40,15,0.72,few clouds
1390,Mandal,IN,2020-11-01 15:39:30,25.45,74.57,70.56,22,0,5.01,clear sky
1391,Zhuanghe,CN,2020-11-01 15:39:31,39.7,122.99,39.99,61,0,4.36,clear sky
1392,Awbari,LY,2020-11-01 15:39:31,26.59,12.78,71.46,38,0,8.43,clear sky
1393,Lugovskoy,RU,2020-11-01 15:39:31,56.96,64.53,32.0,98,20,8.95,few clouds
1394,Farah,AF,2020-11-01 15:39:31,32.5,62.5,45.95,55,0,0.27,clear sky
1395,Sao Sebastiao,BR,2020-11-01 15:39:31,-23.76,-45.41,67.01,77,100,6.2,overcast clouds
1396,Samarinda,ID,2020-11-01 15:39:31,-0.5,117.15,74.08,95,100,1.81,overcast clouds
1397,Petropavlovka,RU,2020-11-01 15:39:32,50.61,105.32,17.64,83,0,2.77,clear sky
1398,Egvekinot,RU,2020-11-01 15:39:32,66.32,-179.17,10.47,87,6,2.59,clear sky
1399,Urman,RU,2020-11-01 15:39:32,54.88,56.87,32.95,94,9,5.82,clear sky
1400,Neringa,LT,2020-11-01 15:39:32,55.37,21.06,48.2,81,0,11.18,clear sky
1401,Dubai,AE,2020-11-01 15:37:24,25.26,55.3,84.99,66,0,10.29,clear sky
1402,Goksun,TR,2020-11-01 15:39:32,38.02,36.5,73.4,25,75,6.93,broken clouds
1403,Svetlyy,RU,2020-11-01 15:39:32,54.67,20.13,46.4,81,0,11.18,clear sky
1404,Chalan,CO,2020-11-01 15:39:33,9.55,-75.31,80.26,83,100,8.57,light rain
1405,Mozarlandia,BR,2020-11-01 15:39:33,-14.74,-50.57,87.91,52,80,3.02,broken clouds
1406,Omagari,JP,2020-11-01 15:39:33,39.45,140.48,51.66,57,100,2.75,moderate rain
1407,Kolosovka,RU,2020-11-01 15:39:33,56.47,73.61,34.83,90,100,13.89,overcast clouds
1408,Kigoma,TZ,2020-11-01 15:39:33,-4.88,29.63,80.6,69,75,8.05,broken clouds
1409,Mandalgovi,MN,2020-11-01 15:39:33,45.76,106.27,19.17,83,0,6.62,clear sky
1410,Rudsar,IR,2020-11-01 15:39:33,37.14,50.29,68.0,94,20,4.32,few clouds
1411,Pegnitz,DE,2020-11-01 15:39:33,49.76,11.54,55.0,93,90,3.36,overcast clouds
1412,Manaus,BR,2020-11-01 15:39:34,-3.1,-60.02,80.6,78,75,5.82,broken clouds
1413,Felipe Carrillo Puerto,MX,2020-11-01 15:39:34,19.58,-88.05,80.74,82,76,5.21,light rain
1414,Kenai,US,2020-11-01 15:39:34,60.55,-151.26,25.0,78,1,4.7,clear sky
1415,Pryazha,RU,2020-11-01 15:39:34,61.69,33.62,28.4,100,0,2.24,clear sky
1416,Manitouwadge,CA,2020-11-01 15:39:34,49.12,-85.84,28.4,85,90,24.16,overcast clouds
1417,De-Kastri,RU,2020-11-01 15:39:34,51.47,140.78,39.54,87,96,3.4,overcast clouds
1418,Mbigou,GA,2020-11-01 15:39:34,-1.9,11.91,72.46,87,85,3.94,overcast clouds
1419,Berbera,SO,2020-11-01 15:39:35,10.44,45.01,83.25,57,0,14.03,clear sky
1420,Mazamari,PE,2020-11-01 15:39:35,-11.33,-74.53,89.46,36,78,2.46,broken clouds
1421,Sangar,RU,2020-11-01 15:39:35,63.92,127.47,-8.5,90,95,3.74,overcast clouds
1422,Marshalltown,US,2020-11-01 15:39:35,42.05,-92.91,34.0,63,1,26.4,clear sky
1423,Tigil,RU,2020-11-01 15:39:36,57.8,158.67,31.75,93,62,6.06,broken clouds
1424,Majholi,IN,2020-11-01 15:39:36,23.5,79.92,68.56,33,0,1.9,clear sky
1425,Blagoyevo,RU,2020-11-01 15:39:36,63.37,47.92,29.97,94,45,6.55,scattered clouds
1426,Vezirkopru,TR,2020-11-01 15:39:36,41.14,35.45,57.2,44,75,9.17,broken clouds
1427,Zambezi,ZM,2020-11-01 15:39:36,-13.54,23.1,88.47,20,55,2.51,broken clouds
1428,Sechura,PE,2020-11-01 15:39:36,-5.56,-80.82,73.11,59,81,10.29,broken clouds
1429,Margate,GB,2020-11-01 15:39:36,51.38,1.39,61.0,78,69,7.0,broken clouds
1430,Taxisco,GT,2020-11-01 15:39:37,14.07,-90.46,86.0,74,90,2.33,overcast clouds
1431,Farmington,US,2020-11-01 15:38:03,36.73,-108.22,39.2,60,1,9.17,clear sky
1432,Rumoi,JP,2020-11-01 15:39:37,43.93,141.64,51.31,88,100,12.21,moderate rain
1433,Paciran,ID,2020-11-01 15:39:37,-6.88,112.38,78.85,80,79,5.37,broken clouds
1434,Rio Grande,BR,2020-11-01 15:37:10,-32.03,-52.1,71.6,53,40,5.82,scattered clouds
1435,Kenora,CA,2020-11-01 15:39:37,49.82,-94.43,17.6,67,40,8.05,scattered clouds
1436,Karaj,IR,2020-11-01 15:39:37,35.84,51.01,66.2,25,75,4.7,broken clouds
1437,Salym,RU,2020-11-01 15:39:37,60.06,71.48,31.41,97,94,8.93,overcast clouds
1438,Staunton,US,2020-11-01 15:39:38,38.15,-79.07,52.0,100,90,8.81,overcast clouds
1439,Chakia,IN,2020-11-01 15:39:38,26.42,85.05,77.54,47,19,5.5,few clouds
1440,Laela,TZ,2020-11-01 15:39:38,-8.57,32.05,71.26,56,64,8.37,moderate rain
1441,Bandarbeyla,SO,2020-11-01 15:39:38,9.49,50.81,78.06,77,0,19.84,clear sky
1442,Kelvington,CA,2020-11-01 15:39:38,52.17,-103.53,33.8,55,82,17.22,broken clouds
1443,Ogembo,KE,2020-11-01 15:39:38,-0.8,34.73,64.58,76,95,1.92,overcast clouds
1444,Brookings,US,2020-11-01 15:38:31,44.31,-96.8,28.0,73,1,13.87,clear sky
1445,Biu,NG,2020-11-01 15:39:39,10.61,12.19,85.78,27,20,6.29,few clouds
1446,Arak,IR,2020-11-01 15:39:39,34.09,49.69,50.86,34,57,1.81,broken clouds
1447,Keizer,US,2020-11-01 15:39:39,44.99,-123.03,50.0,72,1,3.36,mist
1448,Zyryanka,RU,2020-11-01 15:39:39,65.75,150.85,-5.53,92,47,3.94,scattered clouds
1449,Jacareacanga,BR,2020-11-01 15:39:39,-6.22,-57.75,97.25,41,25,2.33,moderate rain
1450,Orapa,BW,2020-11-01 15:39:40,-21.28,25.37,89.91,23,85,9.06,overcast clouds
1451,Astaneh-Ye Ashrafiyeh,IR,2020-11-01 15:38:53,37.26,49.94,68.0,88,75,4.7,mist
1452,Ilebo,CD,2020-11-01 15:39:40,-4.32,20.58,82.08,71,80,1.68,light rain
1453,Planaltina,BR,2020-11-01 15:39:40,-15.45,-47.61,73.4,78,75,5.82,broken clouds
1454,Churapcha,RU,2020-11-01 15:39:40,62.0,132.43,-16.89,89,28,2.28,scattered clouds
1455,Mier,MX,2020-11-01 15:39:41,26.43,-99.15,75.0,69,1,4.61,clear sky
1456,Diffa,NE,2020-11-01 15:39:41,13.32,12.61,89.87,16,63,12.03,broken clouds
1457,Thisted,DK,2020-11-01 15:39:41,56.96,8.69,52.0,86,100,5.01,overcast clouds
1458,Porto Walter,BR,2020-11-01 15:39:41,-8.27,-72.74,89.26,39,10,4.92,clear sky
1459,Panzhihua,CN,2020-11-01 15:39:41,26.59,101.71,69.44,76,75,1.05,light rain
1460,Maloy,NO,2020-11-01 15:39:41,61.94,5.11,50.0,81,75,26.4,moderate rain
1461,Tromso,NO,2020-11-01 15:39:42,69.65,18.96,42.8,70,0,13.87,clear sky
1462,Muli,MV,2020-11-01 15:39:42,2.92,73.57,83.08,73,36,6.82,scattered clouds
1463,Wharton,US,2020-11-01 15:39:42,29.31,-96.1,69.01,82,1,5.82,clear sky
1464,Mathbaria,BD,2020-11-01 15:39:42,22.29,89.96,75.94,95,100,4.92,overcast clouds
1465,Andra,RU,2020-11-01 15:39:42,62.51,65.89,27.39,97,0,8.3,clear sky
1466,Itapora,BR,2020-11-01 15:39:42,-22.08,-54.79,81.34,47,1,6.98,clear sky
1467,Mananjary,MG,2020-11-01 15:39:43,-21.22,48.33,69.73,70,81,4.43,broken clouds
1468,Masuguru,TZ,2020-11-01 15:39:43,-11.37,38.42,85.95,47,92,6.44,overcast clouds
1469,Gumdag,TM,2020-11-01 15:39:43,39.21,54.59,74.57,19,68,12.59,broken clouds
1470,Atocha,BO,2020-11-01 15:39:43,-20.93,-66.23,57.29,27,1,9.78,clear sky
1471,Nikel,RU,2020-11-01 15:39:43,69.41,30.22,33.8,91,75,23.04,broken clouds
1472,Jackson,US,2020-11-01 15:35:02,42.42,-122.83,42.8,60,1,1.77,clear sky
1473,Tahta,EG,2020-11-01 15:39:44,26.77,31.5,86.0,37,40,13.87,scattered clouds
1474,Otofuke,JP,2020-11-01 15:39:44,42.99,143.2,45.63,89,100,1.34,light rain
1475,Linqing,CN,2020-11-01 15:39:44,36.85,115.71,50.43,45,0,4.05,clear sky
1476,Bonga,ET,2020-11-01 15:39:44,7.28,36.23,62.04,89,86,1.74,moderate rain
1477,Mazyr,BY,2020-11-01 15:39:44,52.05,29.25,45.77,81,100,8.41,overcast clouds
1478,Karpogory,RU,2020-11-01 15:39:44,64.0,44.45,29.7,94,93,6.69,light snow
1479,Fernie,CA,2020-11-01 15:39:45,49.5,-115.07,41.0,86,27,2.24,scattered clouds
1480,Dinguiraye,GN,2020-11-01 15:39:45,11.3,-10.72,91.42,26,6,3.89,clear sky
1481,Yenotayevka,RU,2020-11-01 15:39:45,47.25,47.03,53.62,47,0,5.73,clear sky
1482,Abnub,EG,2020-11-01 15:39:45,27.27,31.15,84.2,45,40,13.87,scattered clouds
1483,Buta,CD,2020-11-01 15:39:45,2.79,24.73,75.11,93,94,1.54,light rain
1484,Goundam,ML,2020-11-01 15:39:45,16.41,-3.67,97.34,9,9,11.01,clear sky
1485,Jiazi,CN,2020-11-01 15:39:45,22.88,116.07,70.63,86,43,10.85,scattered clouds
1486,Tomohon,ID,2020-11-01 15:39:46,1.33,124.84,75.2,83,20,2.24,few clouds
1487,Tazovskiy,RU,2020-11-01 15:39:46,67.47,78.7,23.88,98,100,18.03,light snow
1488,Miyako,JP,2020-11-01 15:39:46,39.64,141.95,54.61,78,100,9.51,overcast clouds
1489,Grand-Lahou,CI,2020-11-01 15:39:46,5.14,-5.02,82.06,77,67,8.7,broken clouds
1490,Donduseni,MD,2020-11-01 15:39:46,48.24,27.61,45.95,82,100,13.38,overcast clouds
1491,Omsukchan,RU,2020-11-01 15:39:46,62.53,155.8,10.62,92,17,5.7,few clouds
1492,Lichinga,MZ,2020-11-01 15:39:46,-13.31,35.24,73.4,64,75,4.7,broken clouds
1493,Golden,US,2020-11-01 15:35:11,39.76,-105.22,55.99,69,20,3.36,few clouds
1494,Vanavara,RU,2020-11-01 15:39:47,60.34,102.28,7.5,93,27,6.11,scattered clouds
1495,Yola,NG,2020-11-01 15:39:47,9.2,12.48,94.32,24,13,2.95,few clouds
1496,Kopavogur,IS,2020-11-01 15:39:47,64.11,-21.91,41.0,80,20,13.87,few clouds
1497,Taitung,TW,2020-11-01 15:39:47,22.76,121.14,75.07,76,100,11.39,overcast clouds
1498,Puerto Suarez,BO,2020-11-01 15:39:47,-18.95,-57.8,86.0,51,20,9.17,few clouds
1499,Shimabara,JP,2020-11-01 15:39:47,32.78,130.37,64.0,82,40,4.7,scattered clouds
1500,Cabildo,AR,2020-11-01 15:39:47,-38.48,-61.9,78.01,31,25,3.0,scattered clouds
1501,Bloemfontein,ZA,2020-11-01 15:39:48,-29.12,26.21,55.4,87,40,12.75,light rain
1502,Humaita,BR,2020-11-01 15:36:25,-7.51,-63.02,88.41,58,98,2.71,overcast clouds
1503,Fruitvale,US,2020-11-01 15:39:48,39.08,-108.5,39.2,64,1,3.36,clear sky
1504,Virbalis,LT,2020-11-01 15:39:48,54.63,22.82,44.67,90,0,7.36,clear sky
1505,Peterhead,GB,2020-11-01 15:39:48,57.51,-1.8,50.0,71,75,19.46,broken clouds
1506,Batticaloa,LK,2020-11-01 15:39:48,7.71,81.69,81.9,73,67,5.53,broken clouds
1507,Amurzet,RU,2020-11-01 15:39:49,47.7,131.1,31.46,91,0,7.87,clear sky
1508,Hedensted,DK,2020-11-01 15:39:49,55.77,9.7,54.0,76,88,13.87,overcast clouds
1509,Nyaunglebin,MM,2020-11-01 15:39:49,17.95,96.73,76.01,92,38,2.28,scattered clouds
1510,Atar,MR,2020-11-01 15:39:49,20.52,-13.05,96.8,19,99,11.41,overcast clouds
1511,Alamosa,US,2020-11-01 15:39:49,37.47,-105.87,33.8,74,1,3.38,clear sky
1512,Yamethin,MM,2020-11-01 15:39:49,20.43,96.15,75.07,88,89,2.8,overcast clouds
1513,Makaleng,BW,2020-11-01 15:39:50,-20.9,27.28,71.6,64,75,13.87,broken clouds
1514,Rosarito,MX,2020-11-01 15:39:50,32.33,-117.03,68.0,28,75,1.79,broken clouds
1515,Flagstaff,US,2020-11-01 15:34:57,35.2,-111.65,62.01,38,1,5.19,clear sky
1516,Fukue,JP,2020-11-01 15:39:50,32.69,128.84,69.03,69,63,6.29,broken clouds
1517,Rypefjord,NO,2020-11-01 15:39:50,70.63,23.67,39.2,80,0,23.04,clear sky
1518,Chibombo,ZM,2020-11-01 15:39:50,-14.66,28.07,80.17,32,35,5.41,scattered clouds
1519,Kawai,JP,2020-11-01 15:39:50,34.23,135.85,66.2,72,9,3.36,clear sky
1520,Bobo Dioulasso,BF,2020-11-01 15:39:51,11.18,-4.3,95.0,34,0,9.17,clear sky
1521,Pankrushikha,RU,2020-11-01 15:39:51,53.83,80.34,36.36,84,69,12.66,broken clouds
1522,Njeru,UG,2020-11-01 15:39:51,0.42,33.17,69.96,75,86,2.55,overcast clouds
1523,Anloga,GH,2020-11-01 15:39:52,5.79,0.9,87.8,70,20,14.99,few clouds
1524,Fujin,CN,2020-11-01 15:39:52,47.26,132.03,33.93,87,0,7.23,clear sky
1525,Sambava,MG,2020-11-01 15:39:52,-14.27,50.17,74.25,70,58,13.35,broken clouds
1526,Bodrum,TR,2020-11-01 15:39:19,37.04,27.43,69.8,40,0,9.17,clear sky
1527,Gombe,NG,2020-11-01 15:39:52,10.29,11.17,89.73,25,24,8.1,few clouds
1528,Jimma,ET,2020-11-01 15:39:52,7.67,36.83,62.15,82,96,2.39,light rain
1529,Soledade,BR,2020-11-01 15:39:52,-28.82,-52.51,72.82,38,0,4.56,clear sky
1530,Plettenberg Bay,ZA,2020-11-01 15:39:53,-34.05,23.37,67.48,76,0,18.23,clear sky
1531,Singaparna,ID,2020-11-01 15:39:53,-7.35,108.11,71.44,89,100,2.24,overcast clouds
1532,Realeza,BR,2020-11-01 15:39:53,-25.77,-53.53,82.9,32,0,3.71,clear sky
1533,Ajdabiya,LY,2020-11-01 15:39:53,30.76,20.23,71.74,63,82,13.47,broken clouds
1534,Puerto Del Rosario,ES,2020-11-01 15:37:14,28.5,-13.86,75.2,78,0,13.87,clear sky
1535,Murray Bridge,AU,2020-11-01 15:39:53,-35.12,139.27,60.01,75,12,3.47,few clouds
1536,Metro,ID,2020-11-01 15:38:21,-5.11,105.31,77.05,81,96,7.58,overcast clouds
1537,Iwaki,JP,2020-11-01 15:39:54,37.05,140.88,60.01,95,100,10.13,overcast clouds
1538,Coihueco,CL,2020-11-01 15:39:54,-36.62,-71.83,60.8,72,75,4.7,broken clouds
1539,Diamantina,BR,2020-11-01 15:39:54,-18.25,-43.6,67.93,85,100,5.99,overcast clouds
1540,Redmond,US,2020-11-01 15:35:44,47.67,-122.12,44.01,95,1,2.73,clear sky
1541,Champerico,GT,2020-11-01 15:39:54,14.3,-91.92,84.2,70,75,3.04,broken clouds
1542,Oksovskiy,RU,2020-11-01 15:39:54,62.61,39.9,28.51,97,0,4.63,clear sky
1543,Agirish,RU,2020-11-01 15:39:54,61.92,63.02,27.36,96,0,8.61,clear sky
1544,Neftcala,AZ,2020-11-01 15:39:55,39.37,49.25,65.61,83,0,11.83,clear sky
1545,Aktau,KZ,2020-11-01 15:39:55,43.65,51.2,53.6,58,0,8.95,clear sky
1546,Zhangye,CN,2020-11-01 15:39:55,38.93,100.45,38.79,61,49,3.36,scattered clouds
1547,Waconia,US,2020-11-01 15:39:55,44.85,-93.79,28.99,67,0,3.0,clear sky
1548,Hjelset,NO,2020-11-01 15:39:55,62.78,7.48,51.8,57,0,6.93,clear sky
1549,Kaabong,UG,2020-11-01 15:39:55,3.48,34.15,74.17,44,73,12.15,broken clouds
1550,Kiboga,UG,2020-11-01 15:39:55,0.92,31.77,67.06,93,99,2.75,moderate rain
1551,Irece,BR,2020-11-01 15:39:56,-11.3,-41.86,79.61,61,98,5.03,overcast clouds
1552,Aba,NG,2020-11-01 15:36:28,5.11,7.37,87.8,70,75,2.24,broken clouds
1553,Badarpur,IN,2020-11-01 15:39:56,24.9,92.6,73.02,93,94,2.66,light rain
1554,Dambulla,LK,2020-11-01 15:39:56,7.86,80.65,75.7,87,63,1.23,moderate rain
1555,San Carlos,VE,2020-11-01 15:39:56,9.66,-68.58,80.89,88,99,3.13,light rain
1556,Mago,RU,2020-11-01 15:39:56,53.25,140.18,34.92,91,98,4.09,overcast clouds
1557,Lake Charles,US,2020-11-01 15:39:56,30.21,-93.2,66.0,72,5,8.05,clear sky
1558,Loandjili,CG,2020-11-01 15:39:56,-4.76,11.86,84.2,74,40,13.87,scattered clouds
1559,Kouqian,CN,2020-11-01 15:39:57,43.64,126.46,33.67,81,19,10.47,few clouds
1560,Ho Chi Minh City,VN,2020-11-01 15:36:37,10.75,106.67,82.4,88,75,5.82,broken clouds
1561,Edson,CA,2020-11-01 15:35:48,53.58,-116.44,44.6,56,1,4.7,clear sky
1562,Hervey Bay,AU,2020-11-01 15:39:57,-25.3,152.85,73.0,88,76,3.0,broken clouds
1563,Gornyy,RU,2020-11-01 15:39:57,55.12,83.91,31.8,98,99,16.42,overcast clouds
1564,Buinsk,RU,2020-11-01 15:39:57,54.95,48.28,39.2,100,90,6.71,overcast clouds
1565,Baijiantan,CN,2020-11-01 15:39:57,45.63,85.18,39.52,67,16,3.36,few clouds
1566,Verkhneyarkeyevo,RU,2020-11-01 15:39:57,55.45,54.31,32.04,95,1,7.0,clear sky
1567,Someren,NL,2020-11-01 15:39:58,51.38,5.71,63.0,96,100,5.99,overcast clouds
1568,Mezhdurechensk,RU,2020-11-01 15:39:58,53.69,88.06,27.19,96,64,2.62,broken clouds
1569,Encheng,CN,2020-11-01 15:39:58,22.18,112.3,70.81,81,2,1.79,clear sky
1570,Varena,LT,2020-11-01 15:39:58,54.22,24.57,46.0,87,90,3.36,overcast clouds
1571,Sydney,AU,2020-11-01 15:35:22,-33.87,151.21,62.6,82,40,17.22,scattered clouds
1572,Moerai,PF,2020-11-01 15:39:58,-22.43,-151.33,75.76,86,100,21.25,overcast clouds
1573,Belyy Yar,RU,2020-11-01 15:39:58,53.6,91.39,32.0,96,76,2.24,broken clouds
1574,Llanes,ES,2020-11-01 15:39:58,43.42,-4.75,75.99,55,100,3.09,overcast clouds
1575,Bairnsdale,AU,2020-11-01 15:39:59,-37.83,147.62,52.0,92,2,2.68,clear sky
1576,Roseburg,US,2020-11-01 15:39:59,43.22,-123.34,42.8,100,90,2.15,fog
1577,Tateyama,JP,2020-11-01 15:39:59,34.98,139.87,61.0,89,100,12.75,overcast clouds
1578,Krasnoyarsk,RU,2020-11-01 15:39:59,56.01,92.79,35.6,80,0,4.47,clear sky
1579,Qidong,CN,2020-11-01 15:39:59,31.81,121.66,64.0,99,100,4.05,overcast clouds
1580,Deep River,CA,2020-11-01 15:38:48,46.1,-77.5,43.0,93,90,10.29,overcast clouds
1581,Guozhen,CN,2020-11-01 15:39:59,34.37,107.36,52.61,39,3,3.33,clear sky
1582,Rivadavia,AR,2020-11-01 15:40:00,-33.19,-68.46,77.0,20,0,5.82,clear sky
1583,Cheremukhovo,RU,2020-11-01 15:40:00,60.35,59.99,25.23,96,0,4.05,clear sky
1584,Front Royal,US,2020-11-01 15:40:00,38.92,-78.19,53.01,87,90,4.7,overcast clouds
1585,Cabra,ES,2020-11-01 15:40:00,37.47,-4.44,80.6,30,0,2.24,clear sky
1586,Lazurne,UA,2020-11-01 15:40:00,46.08,32.53,50.0,87,75,6.71,light intensity shower rain
1587,Shimoda,JP,2020-11-01 15:40:00,34.67,138.95,53.01,90,100,0.96,overcast clouds
1588,Matsusaka,JP,2020-11-01 15:35:43,34.57,136.53,59.0,67,75,4.7,broken clouds
1589,Nizhniy Odes,RU,2020-11-01 15:40:01,63.64,54.86,25.27,98,50,5.1,scattered clouds
1590,Pascagoula,US,2020-11-01 15:40:01,30.37,-88.56,69.01,64,1,11.41,clear sky
1591,Mucurapo,TT,2020-11-01 15:40:01,10.67,-61.53,84.0,88,75,5.82,shower rain
1592,Tongren,CN,2020-11-01 15:40:01,27.72,109.19,55.89,80,100,5.32,light rain
1593,Vinukonda,IN,2020-11-01 15:40:01,16.05,79.75,75.38,75,1,4.45,clear sky
1594,Boguchany,RU,2020-11-01 15:40:01,58.38,97.45,23.31,96,100,6.98,light snow
1595,Birin,NP,2020-11-01 15:40:02,26.89,88.07,77.0,88,20,1.12,few clouds
1596,Southbridge,US,2020-11-01 15:39:29,42.08,-72.03,44.01,77,100,1.01,overcast clouds
1597,Gurkovo,BG,2020-11-01 15:40:02,42.67,25.8,57.2,47,5,6.93,clear sky
1598,Paka,MY,2020-11-01 15:36:05,4.64,103.44,80.6,88,100,2.24,moderate rain
1599,Nizhniy Tsasuchey,RU,2020-11-01 15:40:02,50.52,115.13,23.02,90,97,10.94,overcast clouds
1600,Abastumani,GE,2020-11-01 15:40:02,41.71,42.85,66.2,77,75,14.99,broken clouds
1601,Eyl,SO,2020-11-01 15:40:02,7.98,49.82,81.19,65,0,19.37,clear sky
1602,Batouri,CM,2020-11-01 15:40:03,4.43,14.37,76.96,83,17,1.59,light rain
1603,Sao Fidelis,BR,2020-11-01 15:40:03,-21.65,-41.75,77.0,61,75,23.04,broken clouds
1604,Sinyavino,RU,2020-11-01 15:40:03,59.91,31.07,35.01,100,90,8.95,fog
1605,Tessalit,ML,2020-11-01 15:40:03,20.2,1.01,91.26,11,89,9.01,overcast clouds
1606,Alekseyevka,RU,2020-11-01 15:40:03,50.63,38.69,53.22,74,87,6.4,overcast clouds
1607,Sakhnovshchyna,UA,2020-11-01 15:40:04,49.15,35.87,49.21,76,69,7.54,broken clouds
1608,Bud,US,2020-11-01 15:40:04,39.45,-86.18,44.6,52,1,16.11,clear sky
1609,Mlonggo,ID,2020-11-01 15:40:04,-6.53,110.7,79.68,81,97,1.52,overcast clouds
1610,Abramovka,RU,2020-11-01 15:40:04,51.19,41.02,47.7,80,41,12.3,scattered clouds
1611,Antalaha,MG,2020-11-01 15:40:04,-14.9,50.28,72.25,69,55,13.73,broken clouds
1612,San Juan De Los Lagos,MX,2020-11-01 15:40:04,21.25,-102.3,69.91,25,19,7.52,few clouds
1613,Zanjan,IR,2020-11-01 15:40:05,36.67,48.48,59.0,21,0,4.7,clear sky
1614,Cintalapa,MX,2020-11-01 15:40:05,16.7,-93.73,71.87,83,97,11.36,overcast clouds
1615,Umm Lajj,SA,2020-11-01 15:40:05,25.02,37.27,80.6,71,0,5.55,clear sky
1616,Verkh-Usugli,RU,2020-11-01 15:40:05,52.7,115.17,14.34,82,11,6.58,few clouds
1617,Shumskiy,RU,2020-11-01 15:40:05,54.83,99.13,26.56,87,99,4.16,overcast clouds
1618,Le Port,RE,2020-11-01 15:40:05,-20.94,55.29,71.6,64,90,6.93,overcast clouds
1619,Kankan,GN,2020-11-01 15:40:06,10.39,-9.31,92.55,27,0,4.97,clear sky
1620,New Ulm,US,2020-11-01 15:35:20,44.31,-94.46,28.99,68,1,19.46,clear sky
1621,Marfino,RU,2020-11-01 15:40:06,55.7,37.38,39.99,93,90,15.66,light rain
1622,Campo Alegre,BR,2020-11-01 15:36:42,-9.78,-36.35,87.8,62,75,5.82,broken clouds
1623,Tevaitoa,PF,2020-11-01 15:40:06,-16.78,-151.5,80.1,78,50,20.15,scattered clouds
1624,Muravlenko,RU,2020-11-01 15:40:06,63.79,74.52,26.06,98,52,16.46,broken clouds
1625,Mirabad,AF,2020-11-01 15:40:06,30.44,61.84,54.79,35,0,3.6,clear sky
1626,West Wendover,US,2020-11-01 15:39:00,40.74,-114.07,33.8,59,1,0.56,clear sky
1627,Nayoro,JP,2020-11-01 15:40:07,44.35,142.46,47.84,90,100,4.25,light rain
1628,Yandyki,RU,2020-11-01 15:40:07,45.77,47.13,56.73,52,0,5.75,clear sky
1629,Rawatsar,IN,2020-11-01 15:40:07,29.28,74.38,70.36,20,0,4.43,clear sky
1630,Okato,NZ,2020-11-01 15:40:07,-39.2,173.88,50.0,89,100,4.0,overcast clouds
1631,Parana,AR,2020-11-01 15:40:07,-31.73,-60.52,80.01,29,0,4.0,clear sky
1632,Pirgos,GR,2020-11-01 15:40:07,35.12,25.72,69.01,58,15,11.99,few clouds
